,type,title,director,country,date_added,release_year,rating,duration,Action & Adventure,Anime Features,Anime Series,British TV Shows,Children & Family Movies,Classic & Cult TV,Classic Movies,Comedies,Crime TV Shows,Cult Movies,Documentaries,Docuseries,Dramas,Faith & Spirituality,Horror Movies,Independent Movies,International Movies,International TV Shows,Kids' TV,Korean TV Shows,LGBTQ Movies,Movies,Music & Musicals,Reality TV,Romantic Movies,Romantic TV Shows,Sci-Fi & Fantasy,Science & Nature TV,Spanish-Language TV Shows,Sports Movies,Stand-Up Comedy,Stand-Up Comedy & Talk Shows,TV Action & Adventure,TV Comedies,TV Dramas,TV Horror,TV Mysteries,TV Sci-Fi & Fantasy,TV Shows,TV Thrillers,Teen TV Shows,Thrillers
259,Movie,Pahuna,Paakhi Tyrewala,"India, Nepal","August 18, 2021",2018,TV-PG,82 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,TV Show,The Defeated,Unknown,Unknown,"August 18, 2021",2020,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
261,Movie,The Secret Diary of an Exchange Student,Bruno Garotti,Unknown,"August 18, 2021",2021,TV-14,97 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Movie,Untold: Deal With the Devil,Laura Brownson,Unknown,"August 18, 2021",2021,TV-MA,78 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,TV Show,Mother Goose Club,Unknown,United States,"August 16, 2021",2016,TV-Y,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Movie,Walk of Shame,Steve Brill,United States,"August 16, 2021",2014,R,94 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,TV Show,Rascal Does Not Dream of Bunny Girl Senpai,Unknown,Japan,"August 15, 2021",2018,TV-14,1 Season,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,TV Show,The Creative Indians,Unknown,India,"August 15, 2021",2020,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Movie,The Piano,Jane Campion,"New Zealand, Australia, France, United States","August 15, 2021",1993,R,121 min,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Movie,Unroyal,Moses Inwang,Unknown,"August 15, 2021",2020,TV-MA,97 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,TV Show,Winx Club,Unknown,Italy,"August 15, 2021",2015,TV-Y7,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Movie,Beckett,Ferdinando Cito Filomarino,"Italy, Brazil, Greece","August 13, 2021",2021,TV-MA,110 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,TV Show,Brand New Cherry Flavor,Unknown,United States,"August 13, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
272,TV Show,Fast & Furious Spy Racers,Unknown,United States,"August 13, 2021",2021,TV-Y7,5 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,TV Show,Gone for Good,Juan Carlos Medina,France,"August 13, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274,TV Show,Grace and Frankie,Unknown,United States,"August 13, 2021",2021,TV-MA,7 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
275,TV Show,The Kingdom,Unknown,Argentina,"August 13, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,TV Show,Valeria,Inma Torrente,Spain,"August 13, 2021",2021,TV-MA,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,TV Show,AlRawabi School for Girls,Unknown,Jordan,"August 12, 2021",2021,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
278,Movie,Lokillo: Nothing's the Same,Julián Gaviria,Colombia,"August 12, 2021",2021,TV-MA,64 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,Movie,Monster Hunter: Legends of the Guild,Steven Yamamoto,"United States, Japan","August 12, 2021",2021,TV-PG,59 min,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,TV Show,Bake Squad,Unknown,United States,"August 11, 2021",2021,TV-PG,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Movie,Brother Jekwu,Charles Uwagbai,Nigeria,"August 11, 2021",2016,TV-14,101 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Movie,La diosa del asfalto,Julián Hernández,Mexico,"August 11, 2021",2020,TV-MA,127 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Movie,Misha and the Wolves,Sam Hobkinson,"Belgium, United Kingdom","August 11, 2021",2021,PG-13,90 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Movie,The Kissing Booth 3,Vince Marcello,"United Kingdom, United States","August 11, 2021",2021,TV-14,114 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Movie,The Railway Man,Jonathan Teplitzky,"Switzerland, United Kingdom, Australia","August 11, 2021",2013,R,108 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,TV Show,Gabby's Dollhouse,Unknown,United States,"August 10, 2021",2021,TV-Y,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,TV Show,I Need Romance,Sakon Tiacharoen,Unknown,"August 10, 2021",2021,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
288,TV Show,Las muñecas de la mafia,Unknown,Colombia,"August 10, 2021",2018,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
289,TV Show,The Crowned Clown,Unknown,South Korea,"August 10, 2021",2019,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
290,Movie,Untold: Malice at the Palace,Floyd Russ,United States,"August 10, 2021",2021,TV-MA,70 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291,TV Show,SHAMAN KING,Unknown,Japan,"August 9, 2021",2021,TV-14,1 Season,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Movie,Quartet,Dustin Hoffman,United Kingdom,"August 8, 2021",2012,PG-13,98 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Movie,Slay,Adze Ugah,South Africa,"August 8, 2021",2021,TV-MA,86 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Movie,Takizawa Kabuki ZERO 2020 The Movie,Hideaki Takizawa,Unknown,"August 7, 2021",2020,TV-PG,139 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Movie,The Paper Tigers,Quoc Bao Tran,United States,"August 7, 2021",2021,PG-13,111 min,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,TV Show,Hit & Run,Unknown,"Israel, United States","August 6, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
297,TV Show,Navarasa,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon",India,"August 6, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,Movie,Quam's Money,Kayode Kasum,Nigeria,"August 6, 2021",2020,TV-MA,115 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Movie,The Swarm,Just Philippot,France,"August 6, 2021",2021,TV-14,102 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Movie,Vivo,"Kirk DeMicco, Brandon Jeffords","Canada, United States","August 6, 2021",2021,PG,100 min,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Movie,Chennai Express,Rohit Shetty,India,"August 5, 2021",2013,TV-14,135 min,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Movie,City of God: 10 Years Later,"Cavi Borges, Luciano Vidigal",Brazil,"August 5, 2021",2013,TV-MA,69 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Movie,Esperando la carroza,Alejandro Doria,Argentina,"August 5, 2021",1985,TV-MA,95 min,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Movie,Lady Boss: The Jackie Collins Story,Laura Fairrie,United Kingdom,"August 5, 2021",2021,TV-14,97 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Movie,Tango Feroz,Marcelo Piñeyro,"Argentina, Spain","August 5, 2021",1993,TV-MA,124 min,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Movie,'76,Izu Ojukwu,Nigeria,"August 4, 2021",2016,TV-PG,118 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Movie,Aftermath,Peter Winther,United States,"August 4, 2021",2021,TV-MA,115 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Movie,American Masters: Inventing David Geffen,Susan Lacy,United States,"August 4, 2021",2012,TV-MA,115 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,TV Show,Car Masters: Rust to Riches,Unknown,Unknown,"August 4, 2021",2021,TV-PG,3 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,TV Show,Cocaine Cowboys: The Kings of Miami,Billy Corben,United States,"August 4, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,TV Show,Control Z,Unknown,Mexico,"August 4, 2021",2021,TV-MA,2 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
312,TV Show,Cooking With Paris,Unknown,United States,"August 4, 2021",2021,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,TV Show,Autumn's Concerto,Unknown,Taiwan,"August 3, 2021",2009,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
314,Movie,Heavy,James Mangold,United States,"August 3, 2021",1995,R,104 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Movie,Ije: The Journey,Chineze Anyaene,"United States, Nigeria","August 3, 2021",2010,TV-MA,106 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,TV Show,Office Girls,Hsu Fu-chun,Taiwan,"August 3, 2021",2011,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317,Movie,Pray Away,Kristine Stolakis,United States,"August 3, 2021",2021,PG-13,102 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Movie,Shiny_Flakes: The Teenage Drug Lord,"Eva Müller, Michael Schmitt",Unknown,"August 3, 2021",2021,TV-MA,97 min,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,TV Show,The Prince Who Turns into a Frog,Unknown,Taiwan,"August 3, 2021",2005,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320,TV Show,Top Secret UFO Projects: Declassified,Unknown,Unknown,"August 3, 2021",2021,TV-PG,1 Season,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,TV Show,Two Fathers,Unknown,Taiwan,"August 3, 2021",2013,TV-14,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,TV Show,You're My Destiny,Unknown,Taiwan,"August 3, 2021",2008,TV-MA,1 Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,TV Show,30 Rock,Unknown,United States,"August 1, 2021",2012,TV-14,7 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324,TV Show,44 Cats,Unknown,Italy,"August 1, 2021",2020,TV-Y7,3 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Movie,Beethoven,Brian Levant,United States,"August 1, 2021",1992,PG,87 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Movie,Beethoven's 2nd,Rod Daniel,United States,"August 1, 2021",1993,PG,88 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Movie,Beowulf,Robert Zemeckis,"United States, United Kingdom","August 1, 2021",2007,PG-13,114 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Movie,Boyka: Undisputed,Todor Chapkanov,"Bulgaria, United States","August 1, 2021",2016,R,90 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Movie,Catch Me If You Can,Steven Spielberg,"United States, Canada","August 1, 2021",2002,PG-13,142 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Movie,Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","United States, Canada","August 1, 2021",2009,PG,90 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,TV Show,Darwin’s Game,Unknown,Unknown,"August 1, 2021",2020,TV-MA,1 Season,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,Movie,Deep Blue Sea,Renny Harlin,"United States, Mexico","August 1, 2021",1999,R,105 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Movie,Ferris Bueller's Day Off,John Hughes,United States,"August 1, 2021",1986,PG-13,103 min,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Movie,Five Feet Apart,Justin Baldoni,United States,"August 1, 2021",2019,PG-13,116 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Movie,Freedomland,Joe Roth,United States,"August 1, 2021",2006,R,113 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,TV Show,Friday Night Lights,Unknown,Unknown,"August 1, 2021",2010,TV-14,5 Seasons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
337,Movie,Good Luck Chuck,Mark Helfrich,"United States, Canada","August 1, 2021",2007,R,99 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,TV Show,Hunter X Hunter (2011),Unknown,Japan,"August 1, 2021",2014,TV-14,6 Seasons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Movie,I missed you: Director's Cut,"Mag Hsu, Hsu Chih-yen",Unknown,"August 1, 2021",2021,TV-14,96 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Movie,Inception,Christopher Nolan,"United States, United Kingdom","August 1, 2021",2010,PG-13,148 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,Movie,Magnolia,Paul Thomas Anderson,United States,"August 1, 2021",1999,R,189 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Movie,Major Payne,Nick Castle,United States,"August 1, 2021",1995,PG-13,97 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Movie,My Girl,Howard Zieff,United States,"August 1, 2021",1991,PG-13,102 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Movie,My Girl 2,Howard Zieff,United States,"August 1, 2021",1994,PG,99 min,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Movie,Open Season: Scared Silly,David Feiss,"United States, Canada","August 1, 2021",2015,PG,85 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Movie,Pineapple Express,David Gordon Green,United States,"August 1, 2021",2008,R,112 min,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Movie,Planet 51,Jorge Blanco,"Spain, United Kingdom, United States","August 1, 2021",2009,PG,91 min,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Movie,Poms,Zara Hayes,"United Kingdom, United States","August 1, 2021",2019,PG-13,91 min,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Movie,Seabiscuit,Gary Ross,United States,"August 1, 2021",2003,PG-13,141 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,Movie,Space Cowboys,Clint Eastwood,United States,"August 1, 2021",2000,PG-13,130 min,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Movie,Team America: World Police,Trey Parker,"United States, Germany","August 1, 2021",2004,R,98 min,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Movie,The Edge of Seventeen,Kelly Fremon Craig,"United States, China","August 1, 2021",2016,R,105 min,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Movie,The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,United States,"August 1, 2021",2013,R,101 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Movie,The Last Boy Scout,Tony Scott,United States,"August 1, 2021",1991,R,105 min,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Movie,The Lincoln Lawyer,Brad Furman,United States,"August 1, 2021",2011,R,118 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,Movie,The Losers,Sylvain White,"United States, France","August 1, 2021",2010,PG-13,97 min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Movie,The Machinist,Brad Anderson,"Spain, France, United Kingdom, United States","August 1, 2021",2004,R,102 min,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,Movie,The Net,Irwin Winkler,United States,"August 1, 2021",1995,PG-13,114 min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
